Temperature (K)	Resistance (ohm)	Applied Voltage (V)
294.003500	2584.894728	0.200000
294.004500	2585.864938	0.200000
293.999000	2584.419080	0.200000
294.004000	2585.926123	0.200000
294.012000	2584.270810	0.200000
294.005000	2584.039422	0.200000
294.008500	2583.006529	0.200000
294.015000	2583.611814	0.200000
294.007000	2584.734712	0.200000
293.999000	2583.182680	0.200000
294.006000	2583.260754	0.200000
294.002500	2584.677592	0.200000
293.997000	2584.255783	0.200000
294.010000	2584.524950	0.200000
294.006000	2585.109228	0.200000
293.999000	2585.270627	0.200000
294.005000	2584.442458	0.200000
294.004500	2584.174310	0.200000
294.007000	2583.967310	0.200000
294.013000	2584.880363	0.200000
293.998500	2585.834180	0.200000
294.003000	2585.669033	0.200000
294.008500	2586.020748	0.200000
294.002000	2584.534970	0.200000
294.002000	2584.465835	0.200000
294.007000	2584.093843	0.200000
294.010500	2584.589745	0.200000
294.005500	2582.850082	0.200000
294.001500	2584.663897	0.200000
293.999000	2583.190354	0.200000
294.007000	2584.312217	0.200000
293.998500	2584.826577	0.200000
294.009500	2583.089264	0.200000
294.001000	2584.221724	0.200000
294.008000	2585.068798	0.200000
294.004000	2584.540314	0.200000
293.998500	2585.259265	0.200000
293.997500	2584.579057	0.200000
294.006000	2585.362531	0.200000
293.998500	2584.298860	0.200000
294.002000	2584.476523	0.200000
294.002000	2585.599838	0.200000
294.000500	2585.465470	0.200000
294.012500	2584.345277	0.200000
293.996000	2585.248572	0.200000
294.013000	2584.467839	0.200000
294.008000	2584.979922	0.200000
294.001500	2585.168038	0.200000
293.995000	2583.704601	0.200000
294.004000	2585.526636	0.200000
294.010000	2583.812749	0.200000
293.996000	2584.746737	0.200000
293.999000	2584.839606	0.200000
294.001500	2584.577053	0.200000
294.010500	2584.303201	0.200000
294.006500	2585.639282	0.200000
294.006500	2586.307673	0.200000
294.010000	2584.818225	0.200000
294.005000	2584.425759	0.200000
294.000000	2584.003699	0.200000
294.001000	2582.983845	0.200000
294.004500	2585.480510	0.200000
293.999000	2584.346279	0.200000
294.008000	2583.483994	0.200000
294.007000	2583.725963	0.200000
293.994500	2584.872679	0.200000
293.998500	2584.668907	0.200000
294.013500	2584.896065	0.200000
293.999000	2583.440277	0.200000
294.010000	2584.073810	0.200000
294.007000	2584.132239	0.200000
294.006500	2584.346279	0.200000
294.001000	2583.656538	0.200000
294.009500	2583.730302	0.200000
294.007000	2584.074812	0.200000
294.003000	2584.335926	0.200000
294.000500	2584.833258	0.200000
293.999000	2585.129611	0.200000
294.007500	2585.075146	0.200000
294.002000	2585.628585	0.200000
294.005000	2583.084593	0.200000
293.994000	2583.799397	0.200000
294.015500	2583.218380	0.200000
294.000500	2584.728699	0.200000
294.002500	2583.637180	0.200000
294.005000	2584.005702	0.200000
293.992000	2583.767686	0.200000
293.994000	2583.132968	0.200000
293.997500	2584.723020	0.200000
294.009000	2584.750078	0.200000
294.004500	2584.378671	0.200000
294.003000	2585.328776	0.200000
294.012000	2584.861988	0.200000
294.010000	2585.408317	0.200000
293.999000	2585.215155	0.200000
294.005000	2585.888676	0.200000
294.002000	2584.092174	0.200000
294.009500	2584.460492	0.200000
294.000000	2584.028739	0.200000
294.000000	2585.514268	0.200000
293.997500	2585.091519	0.200000
293.999500	2584.137582	0.200000
293.998500	2585.287337	0.200000
294.006000	2583.899541	0.200000
294.002000	2584.096514	0.200000
294.012000	2584.352957	0.200000
293.999000	2584.096180	0.200000
293.995500	2584.506915	0.200000
294.007000	2583.784376	0.200000
294.005500	2584.164293	0.200000
294.001000	2586.277239	0.200000
294.003000	2583.785377	0.200000
294.002000	2584.972572	0.200000
293.997500	2584.754421	0.200000
294.006000	2583.936930	0.200000
294.001000	2583.813083	0.200000
294.007000	2584.309212	0.200000
293.997000	2585.273635	0.200000
294.005000	2585.057772	0.200000
294.003500	2584.345277	0.200000
293.996000	2584.436780	0.200000
294.004000	2585.236541	0.200000
293.997000	2584.350954	0.200000
293.998000	2584.797179	0.200000
293.997000	2583.936930	0.200000
293.995000	2584.913771	0.200000
294.001500	2585.585799	0.200000
294.012000	2585.893023	0.200000
293.998000	2584.565697	0.200000
294.006000	2584.548997	0.200000
294.012000	2585.648976	0.200000
294.003000	2586.244798	0.200000
294.010500	2585.129611	0.200000
294.007000	2585.352839	0.200000
294.004000	2584.056115	0.200000
293.996000	2585.771662	0.200000
294.006000	2584.460492	0.200000
294.012000	2585.086173	0.200000
294.011000	2584.803192	0.200000
294.003000	2583.647860	0.200000
293.998000	2584.043762	0.200000
293.998000	2584.969899	0.200000
294.006500	2585.194102	0.200000
294.009000	2585.672376	0.200000
294.001000	2584.825241	0.200000
294.007000	2584.991282	0.200000
294.005000	2584.565029	0.200000
294.004000	2583.487664	0.200000
293.999500	2584.279492	0.200000
293.993000	2583.911225	0.200000
294.001500	2583.630838	0.200000
294.001500	2584.551669	0.200000
294.000000	2585.084836	0.200000
294.010000	2583.644856	0.200000
294.006500	2584.433107	0.200000
294.006500	2584.623146	0.200000
294.003500	2584.963551	0.200000
294.005000	2584.328580	0.200000
293.998000	2585.205464	0.200000
294.006500	2585.601843	0.200000
294.003500	2584.846955	0.200000
294.005000	2584.822234	0.200000
293.999500	2584.900074	0.200000
294.011000	2583.703266	0.200000
294.010000	2585.110230	0.200000
294.001000	2584.386686	0.200000
294.008000	2584.408393	0.200000
294.000000	2584.244430	0.200000
293.995000	2584.376668	0.200000
293.997000	2584.469509	0.200000
294.018000	2585.223175	0.200000
294.001000	2585.282324	0.200000
294.004500	2583.878844	0.200000
294.001500	2584.323237	0.200000
294.003000	2584.959208	0.200000
293.999000	2584.763774	0.200000
293.998000	2583.713279	0.200000
294.011000	2583.996688	0.200000
294.002500	2584.375666	0.200000
293.995000	2584.755757	0.200000
294.009000	2584.770789	0.200000
294.001000	2584.720014	0.200000
293.998500	2584.298192	0.200000
294.007000	2584.481532	0.200000
294.001500	2584.239422	0.200000
293.999000	2584.184327	0.200000
294.009000	2583.966308	0.200000
294.008000	2584.191673	0.200000
293.997000	2584.665567	0.200000
294.002000	2584.573713	0.200000
294.002000	2584.595758	0.200000
294.004500	2583.923577	0.200000
294.007000	2583.686243	0.200000
294.006000	2583.922242	0.200000
294.005000	2584.394033	0.200000
294.003000	2583.985004	0.200000
294.004500	2584.323905	0.200000
293.995500	2584.082491	0.200000
294.010000	2584.406056	0.200000
294.005000	2584.186330	0.200000
294.000000	2584.133241	0.200000
294.004000	2583.824766	0.200000
293.997500	2585.015338	0.200000
294.005500	2585.270627	0.200000
294.003000	2585.058774	0.200000
294.010000	2585.182407	0.200000
294.000000	2585.011663	0.200000
294.011000	2585.220835	0.200000
294.001500	2585.575771	0.200000
293.998500	2585.712156	0.200000
294.004000	2585.860258	0.200000
294.019000	2585.525967	0.200000
294.006000	2585.354175	0.200000
294.006500	2584.974911	0.200000
294.003000	2584.918782	0.200000
294.002000	2584.250441	0.200000
294.003000	2584.504911	0.200000
293.999000	2585.201788	0.200000
294.004000	2584.755423	0.200000
294.000500	2585.073476	0.200000
294.006500	2584.491552	0.200000
294.005000	2583.933258	0.200000
293.994000	2584.246434	0.200000
294.002500	2583.603471	0.200000
294.003500	2584.706319	0.200000
294.000500	2584.537976	0.200000
294.003500	2584.938160	0.200000
293.993000	2585.742243	0.200000
294.018000	2584.246434	0.200000
294.001500	2584.378671	0.200000
294.002500	2584.607782	0.200000
294.005000	2584.223060	0.200000
294.000500	2585.911412	0.200000
294.001000	2586.243461	0.200000
294.007000	2586.591652	0.200000
294.010000	2587.124322	0.200000
294.004500	2586.181927	0.200000
294.007500	2585.544017	0.200000
294.004000	2586.042817	0.200000
294.006500	2585.634936	0.200000
294.001000	2585.942172	0.200000
294.004000	2586.510366	0.200000
293.994500	2586.030445	0.200000
294.001500	2586.559538	0.200000
293.999500	2585.842872	0.200000
293.999000	2586.139122	0.200000
294.007000	2585.894694	0.200000
294.006500	2585.545688	0.200000
294.001500	2584.763774	0.200000
294.008500	2585.516274	0.200000
293.994000	2585.340473	0.200000
294.011000	2585.326437	0.200000
294.006500	2585.052091	0.200000
293.998500	2584.859984	0.200000
294.008000	2584.771123	0.200000
294.005000	2584.041425	0.200000
294.004000	2584.495225	0.200000
294.010000	2583.583446	0.200000
294.001000	2583.899541	0.200000
293.994500	2584.004701	0.200000
294.003500	2583.904215	0.200000
294.014000	2584.078819	0.200000
294.008000	2584.822568	0.200000
294.008000	2584.341937	0.200000
294.014500	2584.872011	0.200000
294.002500	2585.596829	0.200000
294.002000	2585.384922	0.200000
294.009000	2584.162290	0.200000
294.005000	2584.675254	0.200000
293.995000	2585.067795	0.200000
294.001000	2584.741059	0.200000
294.008000	2584.105195	0.200000
294.012000	2584.662561	0.200000
294.007500	2584.364980	0.200000
294.009000	2584.190337	0.200000
294.002000	2584.573379	0.200000
294.000500	2585.080492	0.200000
294.000000	2585.253918	0.200000
294.005500	2584.783483	0.200000
294.007500	2585.260268	0.200000
293.999000	2584.822902	0.200000
293.996000	2586.125077	0.200000
294.002500	2585.157011	0.200000
294.006000	2585.757621	0.200000
294.011500	2585.620563	0.200000
294.015500	2585.646636	0.200000
293.999000	2585.737563	0.200000
294.005000	2584.930810	0.200000
294.008000	2584.676256	0.200000
294.002000	2584.913771	0.200000
294.004500	2585.293686	0.200000
294.013000	2584.671913	0.200000
293.999000	2584.955867	0.200000
294.003500	2584.881699	0.200000
294.005500	2583.911559	0.200000
294.005000	2584.770121	0.200000
294.005500	2584.435778	0.200000
294.004000	2586.015732	0.200000
294.004000	2585.441071	0.200000
293.992500	2584.993287	0.200000
294.009000	2585.320756	0.200000
294.002000	2584.963217	0.200000
293.995500	2586.274898	0.200000
294.011000	2585.313403	0.200000
293.993000	2584.662227	0.200000
294.004000	2585.359523	0.200000
294.006000	2586.228077	0.200000
293.998000	2584.310881	0.200000
293.999000	2584.506581	0.200000
294.003000	2586.901792	0.200000
294.007000	2585.593153	0.200000
294.010000	2585.319085	0.200000
294.000000	2585.814120	0.200000
294.008000	2584.316892	0.200000
294.010000	2585.220501	0.200000
294.004000	2584.805531	0.200000
294.006000	2584.399377	0.200000
294.009500	2584.300195	0.200000
294.010500	2584.557681	0.200000
294.001500	2585.517611	0.200000
294.009000	2584.326576	0.200000
294.013000	2584.314221	0.200000
294.009000	2584.493222	0.200000
294.022000	2584.032411	0.200000
294.004000	2583.058238	0.200000
294.002000	2583.732638	0.200000
294.013000	2584.164293	0.200000
294.008000	2584.363310	0.200000
294.006500	2583.936263	0.200000
294.007000	2584.143925	0.200000
294.011000	2583.914563	0.200000
294.003000	2583.566425	0.200000
294.001000	2584.801188	0.200000
294.009500	2584.278490	0.200000
293.996000	2582.503898	0.200000
294.010500	2582.501897	0.200000
294.003500	2584.314888	0.200000
294.012000	2584.951858	0.200000
294.002000	2584.884372	0.200000
294.008500	2582.991851	0.200000
293.995500	2584.707655	0.200000
294.003000	2585.202456	0.200000
294.000500	2584.887044	0.200000
294.014000	2584.526620	0.200000
293.994000	2585.939163	0.200000
294.002500	2585.015338	0.200000
294.011000	2584.766446	0.200000
294.004500	2584.728031	0.200000
294.010000	2585.414333	0.200000
294.010000	2585.318082	0.200000
294.011500	2584.857980	0.200000
294.012000	2584.342271	0.200000
294.006500	2584.096180	0.200000
293.995000	2584.513929	0.200000
294.006000	2585.165699	0.200000
294.001000	2585.233200	0.200000
294.002000	2583.947613	0.200000
294.010000	2583.537390	0.200000
294.006500	2583.382213	0.200000
293.999000	2583.973653	0.200000
294.002000	2582.807388	0.200000
293.998500	2582.548583	0.200000
293.994500	2582.656634	0.200000
294.001000	2583.787714	0.200000
294.006500	2584.944174	0.200000
294.010500	2584.883369	0.200000
294.015000	2584.896399	0.200000
294.005000	2584.664565	0.200000
294.006500	2583.949282	0.200000
294.005500	2584.449471	0.200000
294.004500	2585.117916	0.200000
294.012500	2584.654544	0.200000
294.007000	2585.110230	0.200000
294.007000	2585.192097	0.200000
294.002000	2585.319753	0.200000
294.009500	2583.659208	0.200000
294.009500	2584.676590	0.200000
294.002000	2584.958874	0.200000
294.002000	2585.121257	0.200000
294.006500	2584.163625	0.200000
294.006000	2584.014716	0.200000
294.016500	2585.525967	0.200000
294.008500	2584.432773	0.200000
294.001000	2584.778806	0.200000
294.008000	2584.435110	0.200000
293.997000	2584.272813	0.200000
294.008500	2584.952526	0.200000
294.000500	2584.670911	0.200000
294.010000	2584.548997	0.200000
294.002000	2585.341476	0.200000
294.018500	2584.902078	0.200000
293.997500	2583.943273	0.200000
293.997000	2583.239067	0.200000
294.001500	2584.601436	0.200000
294.011000	2585.085170	0.200000
294.003000	2584.936823	0.200000
293.998000	2583.860150	0.200000
294.005500	2584.359302	0.200000
294.002500	2584.232075	0.200000
294.007500	2585.257260	0.200000
294.005000	2584.817223	0.200000
294.000000	2585.489200	0.200000
294.005500	2584.674252	0.200000
294.004500	2586.041145	0.200000
294.006500	2584.737050	0.200000
294.015000	2584.977584	0.200000
293.996000	2584.796845	0.200000
293.999000	2585.039395	0.200000
294.009000	2584.776134	0.200000
293.998500	2585.873297	0.200000
294.008000	2584.332587	0.200000
293.997000	2583.994685	0.200000
294.005000	2585.560729	0.200000
293.996500	2584.626153	0.200000
294.008500	2585.345152	0.200000
294.006500	2584.765778	0.200000
294.002000	2585.931473	0.200000
294.003000	2584.706653	0.200000
294.010000	2585.721516	0.200000
293.998500	2585.951534	0.200000
294.012000	2585.843541	0.200000
293.993000	2585.364536	0.200000
294.006000	2584.666235	0.200000
294.002000	2584.521944	0.200000
294.009000	2586.383261	0.200000
294.010000	2585.994667	0.200000
293.996500	2587.241124	0.200000
293.998000	2586.133103	0.200000
294.003500	2587.383041	0.200000
294.006500	2586.313359	0.200000
294.002000	2586.204333	0.200000
294.007000	2586.209349	0.200000
294.015500	2585.420349	0.200000
294.011500	2586.330751	0.200000
294.012500	2585.951199	0.200000
293.995000	2585.682739	0.200000
294.010000	2584.762438	0.200000
294.008500	2586.176910	0.200000
294.002000	2585.380912	0.200000
294.003000	2585.196775	0.200000
294.008500	2585.546691	0.200000
294.005000	2585.109228	0.200000
294.005000	2585.618891	0.200000
294.000500	2585.617888	0.200000
294.008000	2586.708406	0.200000
294.001500	2586.379916	0.200000
294.004000	2586.496317	0.200000
294.003000	2585.459119	0.200000
294.012500	2586.071908	0.200000
294.003500	2586.496986	0.200000
294.006500	2586.454839	0.200000
294.006000	2586.973399	0.200000
294.006000	2585.612540	0.200000
294.015000	2586.224733	0.200000
294.013000	2585.283326	0.200000
293.997500	2585.556718	0.200000
294.010000	2587.102569	0.200000
294.002000	2585.009992	0.200000
294.014000	2583.859482	0.200000
294.015000	2585.131950	0.200000
294.002500	2585.840532	0.200000
294.002000	2585.369883	0.200000
294.009500	2584.895396	0.200000
294.008000	2585.936488	0.200000
294.012000	2585.048750	0.200000
294.007000	2585.198112	0.200000
294.000500	2584.660891	0.200000
294.009500	2584.572377	0.200000
294.009000	2586.550172	0.200000
294.002000	2585.345820	0.200000
294.010000	2585.890348	0.200000
294.003000	2586.157180	0.200000
294.008500	2584.602104	0.200000
294.009000	2587.187574	0.200000
294.006500	2587.741249	0.200000
294.006000	2586.551844	0.200000
294.000000	2587.194937	0.200000
294.003000	2586.593325	0.200000
294.005500	2586.279914	0.200000
294.000500	2586.365869	0.200000
294.014000	2585.419681	0.200000
294.007000	2585.764307	0.200000
294.011000	2585.517945	0.200000
294.000000	2585.045075	0.200000
293.999500	2584.852968	0.200000
294.004000	2584.432105	0.200000
294.007500	2584.878358	0.200000
294.006000	2585.547693	0.200000
293.993000	2585.935150	0.200000
294.003500	2585.927795	0.200000
294.010000	2585.839195	0.200000
294.002000	2585.854240	0.200000
294.006000	2585.935150	0.200000
294.013000	2585.317414	0.200000
294.005000	2586.125746	0.200000
294.007000	2585.103882	0.200000
294.011500	2584.350286	0.200000
294.004000	2585.012665	0.200000
294.004500	2585.506581	0.200000
294.003000	2585.554044	0.200000
294.002000	2585.474160	0.200000
294.004000	2586.142466	0.200000
294.016000	2585.315408	0.200000
294.004000	2585.893023	0.200000
293.996500	2585.196775	0.200000
293.991000	2584.610454	0.200000
293.996000	2584.725693	0.200000
294.004000	2585.556384	0.200000
294.006500	2584.520274	0.200000
294.004000	2584.813882	0.200000
294.012000	2583.512026	0.200000
294.013000	2583.947613	0.200000
294.010000	2584.714335	0.200000
294.007500	2583.901210	0.200000
294.007000	2584.639847	0.200000
294.009000	2584.537308	0.200000
294.010000	2583.670222	0.200000
293.996000	2584.760099	0.200000
294.015000	2585.976611	0.200000
294.000500	2585.052091	0.200000
294.007000	2584.827913	0.200000
294.007500	2583.857146	0.200000
294.001500	2585.349497	0.200000
294.009000	2585.355512	0.200000
294.010000	2584.726361	0.200000
294.005000	2585.388933	0.200000
294.010000	2586.855952	0.200000
294.004000	2584.790498	0.200000
294.001000	2584.926801	0.200000
294.014000	2584.570707	0.200000
294.002000	2584.196347	0.200000
294.002500	2584.206364	0.200000
294.009500	2584.990280	0.200000
294.010000	2584.330249	0.200000
294.009000	2585.420015	0.200000
294.003000	2584.301865	0.200000
294.010000	2585.490203	0.200000
294.011000	2584.384683	0.200000
294.006500	2584.084494	0.200000
294.007000	2584.656882	0.200000
294.001000	2584.914773	0.200000
294.015500	2584.867334	0.200000
294.006500	2584.627489	0.200000
294.006000	2585.030708	0.200000
294.004000	2585.101209	0.200000
294.007000	2585.397288	0.200000
294.007000	2584.359302	0.200000
294.014500	2585.161689	0.200000
294.002500	2585.558055	0.200000
294.010000	2584.764442	0.200000
294.018000	2585.587470	0.200000
294.003000	2585.393278	0.200000
294.006000	2585.109562	0.200000
294.011500	2585.065456	0.200000
293.999500	2584.339934	0.200000
294.009500	2584.536640	0.200000
294.004500	2585.441740	0.200000
294.010000	2585.724859	0.200000
294.008000	2585.392944	0.200000
294.010000	2585.677724	0.200000
294.007500	2585.680399	0.200000
294.011000	2585.842204	0.200000
294.008000	2587.641141	0.200000
294.001000	2585.511260	0.200000
294.013000	2585.821475	0.200000
294.006500	2584.991616	0.200000
294.017000	2584.969565	0.200000
294.013000	2585.360859	0.200000
294.000000	2584.953528	0.200000
294.011000	2585.125267	0.200000
293.999500	2583.965640	0.200000
294.004500	2584.416742	0.200000
294.008500	2585.605855	0.200000
294.009000	2583.816755	0.200000
294.006000	2585.053762	0.200000
294.024000	2584.108867	0.200000
294.006500	2585.135959	0.200000
294.010500	2583.721290	0.200000
294.000500	2584.902746	0.200000
294.006000	2584.294519	0.200000
294.013000	2586.726137	0.200000
294.004000	2585.241220	0.200000
293.999000	2586.001354	0.200000
294.008000	2585.013668	0.200000
294.007500	2585.600506	0.200000
294.014000	2584.857980	0.200000
294.002000	2585.957552	0.200000
294.010000	2585.436726	0.200000
294.010000	2585.285331	0.200000
294.002500	2585.812783	0.200000
294.008000	2585.686750	0.200000
294.007000	2585.443745	0.200000
294.013000	2586.648522	0.200000
294.001000	2585.944847	0.200000
293.998000	2585.396954	0.200000
294.010000	2586.378244	0.200000
294.007000	2585.742577	0.200000
294.010500	2585.971930	0.200000
294.010000	2585.842872	0.200000
294.005000	2586.413698	0.200000
294.016000	2586.623767	0.200000
294.008500	2585.084168	0.200000
294.013000	2583.801734	0.200000
294.010000	2585.138633	0.200000
294.009500	2586.328075	0.200000
294.001000	2585.963905	0.200000
294.008000	2585.155674	0.200000
294.008500	2585.324098	0.200000
294.005000	2586.111032	0.200000
294.007500	2585.836520	0.200000
294.009000	2586.292623	0.200000
294.021000	2586.743534	0.200000
294.011000	2585.038726	0.200000
294.008500	2585.128608	0.200000
294.012500	2584.328914	0.200000
294.009500	2585.948525	0.200000
294.013500	2585.275306	0.200000
294.012000	2584.724691	0.200000
294.013000	2584.043762	0.200000
294.003500	2584.406056	0.200000
294.001500	2585.633933	0.200000
294.011000	2586.559204	0.200000
294.002000	2585.679061	0.200000
294.013000	2585.144647	0.200000
294.006000	2586.153836	0.200000
294.009500	2583.935261	0.200000
294.009000	2584.032411	0.200000
294.004000	2585.595492	0.200000
294.011000	2585.843207	0.200000
294.008000	2585.078153	0.200000
294.014000	2584.228068	0.200000
294.005000	2586.347473	0.200000
294.008000	2584.931478	0.200000
294.006500	2585.110230	0.200000
294.008000	2585.133286	0.200000
294.001000	2585.202122	0.200000
294.004000	2584.945844	0.200000
294.007500	2584.948517	0.200000
294.009500	2585.347826	0.200000
294.010000	2585.526970	0.200000
294.008000	2586.144472	0.200000
293.995500	2585.108894	0.200000
294.005000	2585.413665	0.200000
294.008000	2584.876688	0.200000
294.014000	2585.322427	0.200000
294.015000	2584.070472	0.200000
294.008000	2583.866493	0.200000
294.008000	2584.929139	0.200000
294.005000	2585.177060	0.200000
294.005500	2585.178063	0.200000
294.005500	2584.323571	0.200000
294.010000	2584.569037	0.200000
294.010000	2585.700790	0.200000
294.009500	2584.791500	0.200000
294.009500	2586.171560	0.200000
294.011000	2586.717104	0.200000
294.007500	2586.164537	0.200000
294.005000	2585.465470	0.200000
294.011000	2584.894394	0.200000
294.011000	2585.720179	0.200000
294.008000	2585.181738	0.200000
294.006000	2585.731880	0.200000
294.008000	2585.937825	0.200000
294.000000	2583.883184	0.200000
294.005000	2584.566365	0.200000
294.004000	2584.039088	0.200000
294.013500	2584.379005	0.200000
294.006000	2585.049753	0.200000
294.006000	2583.900543	0.200000
294.001000	2584.821566	0.200000
294.012500	2584.624148	0.200000
294.009500	2584.710327	0.200000
294.012500	2584.767114	0.200000
294.013000	2585.468144	0.200000
294.009000	2585.490203	0.200000
294.006000	2586.839557	0.200000
294.011000	2585.628585	0.200000
294.011500	2585.846550	0.200000
294.001000	2585.128942	0.200000
294.013500	2585.851231	0.200000
294.004000	2585.738900	0.200000
294.011000	2584.402382	0.200000
294.011000	2586.352156	0.200000
293.999000	2585.483853	0.200000
294.018500	2585.714496	0.200000
294.007000	2587.350907	0.200000
294.014000	2586.580947	0.200000
294.009000	2586.834538	0.200000
294.009000	2584.707655	0.200000
294.010000	2585.679730	0.200000
294.012000	2585.866944	0.200000
294.016500	2586.291954	0.200000
294.010000	2586.800077	0.200000
294.007000	2586.896104	0.200000
294.005000	2585.964239	0.200000
294.006500	2585.878312	0.200000
294.016500	2586.212693	0.200000
294.009000	2586.085952	0.200000
294.002000	2585.802753	0.200000
294.009000	2586.696027	0.200000
294.016000	2585.505912	0.200000
294.004000	2586.720784	0.200000
294.008000	2586.043485	0.200000
294.013500	2587.440280	0.200000
294.010000	2586.464874	0.200000
294.011000	2586.145810	0.200000
294.014500	2586.875693	0.200000
294.016500	2586.001020	0.200000
294.002500	2585.103213	0.200000
294.004500	2585.424360	0.200000
294.005000	2585.066793	0.200000
294.011000	2585.113238	0.200000
294.004000	2584.619472	0.200000
293.998500	2584.313553	0.200000
294.007500	2585.057103	0.200000
294.001500	2585.360859	0.200000
293.998000	2584.619138	0.200000
294.007000	2585.777345	0.200000
294.005500	2585.101209	0.200000
294.005500	2586.036129	0.200000
294.013500	2586.948637	0.200000
294.005500	2585.126269	0.200000
294.013000	2586.218044	0.200000
294.004000	2585.300036	0.200000
294.008500	2585.139301	0.200000
294.005000	2584.024398	0.200000
294.007000	2585.080826	0.200000
294.003000	2585.530647	0.200000
294.005000	2585.033381	0.200000
294.016000	2585.200451	0.200000
293.995500	2585.539671	0.200000
294.007000	2584.392030	0.200000
294.005000	2585.587804	0.200000
293.999000	2585.545688	0.200000
294.007000	2585.695442	0.200000
294.008000	2586.714093	0.200000
294.007500	2586.696362	0.200000
294.007500	2586.022420	0.200000
294.020000	2586.564891	0.200000
294.003000	2586.416374	0.200000
294.015500	2586.054854	0.200000
294.006500	2586.132434	0.200000
294.011000	2585.245898	0.200000
294.004000	2586.735839	0.200000
294.014000	2585.934816	0.200000
294.010000	2586.227408	0.200000
294.003500	2585.455777	0.200000
294.017500	2585.860258	0.200000
294.010500	2585.576439	0.200000
294.000500	2585.540340	0.200000
294.008000	2585.389267	0.200000
294.013000	2585.238212	0.200000
294.009000	2585.492209	0.200000
294.005000	2584.963551	0.200000
294.014000	2584.689617	0.200000
294.007500	2586.241454	0.200000
293.999000	2585.394615	0.200000
294.005000	2585.632262	0.200000
294.005500	2584.781813	0.200000
294.007000	2587.151765	0.200000
294.006500	2585.959893	0.200000
294.015000	2586.074583	0.200000
294.011000	2585.689424	0.200000
294.004000	2586.389282	0.200000
294.005500	2585.587136	0.200000
294.004500	2585.259934	0.200000
294.012500	2585.725194	0.200000
294.015000	2584.843280	0.200000
294.010000	2584.244764	0.200000
294.014000	2584.719346	0.200000
294.008500	2585.683407	0.200000
294.015000	2585.151664	0.200000
294.007500	2583.406239	0.200000
294.011500	2584.712999	0.200000
294.014000	2585.839863	0.200000
294.010000	2585.081495	0.200000
294.005500	2585.225514	0.200000
294.012500	2584.884706	0.200000
294.006000	2583.950284	0.200000
294.016000	2585.671707	0.200000
294.019000	2586.414702	0.200000
294.021000	2585.245898	0.200000
294.009500	2584.911767	0.200000
294.008000	2585.452101	0.200000
294.001000	2585.451098	0.200000
294.003500	2585.673044	0.200000
294.014000	2585.305383	0.200000
294.021000	2584.306874	0.200000
294.011000	2584.574047	0.200000
294.018500	2585.140637	0.200000
294.021500	2585.574768	0.200000
294.007500	2585.100540	0.200000
294.014000	2584.706653	0.200000
294.019000	2586.127418	0.200000
294.007000	2585.025362	0.200000
294.006000	2585.128942	0.200000
294.009500	2584.258455	0.200000
294.008500	2584.235415	0.200000
294.010000	2586.035126	0.200000
294.001000	2585.451098	0.200000
294.011000	2583.960633	0.200000
294.007500	2584.890385	0.200000
294.013000	2584.545324	0.200000
294.010000	2585.250911	0.200000
294.015000	2585.641288	0.200000
294.012000	2584.613126	0.200000
294.010000	2585.373559	0.200000
294.009500	2583.374538	0.200000
294.015000	2584.870340	0.200000
294.014000	2584.604442	0.200000
294.009000	2585.816126	0.200000
293.999000	2584.809206	0.200000
294.007500	2585.890014	0.200000
294.013000	2585.207469	0.200000
294.011000	2585.499228	0.200000
294.021000	2585.436058	0.200000
294.016000	2584.643521	0.200000
294.006500	2586.273894	0.200000
294.023500	2585.158682	0.200000
294.009500	2584.447801	0.200000
294.006500	2585.116245	0.200000
294.007000	2584.788160	0.200000
294.018000	2584.564361	0.200000
294.014000	2584.936823	0.200000
294.002500	2586.788032	0.200000
294.008000	2584.660557	0.200000
294.014500	2584.703980	0.200000
294.016000	2583.749662	0.200000
294.010000	2583.866159	0.200000
294.013500	2585.407983	0.200000
294.013000	2584.779140	0.200000
294.017500	2584.725359	0.200000
294.012000	2584.469843	0.200000
294.014000	2584.685943	0.200000
294.008500	2583.750663	0.200000
294.011500	2584.673249	0.200000
294.014000	2585.854574	0.200000
294.007000	2584.930142	0.200000
294.017000	2586.754240	0.200000
294.016000	2586.012723	0.200000
294.005500	2585.740906	0.200000
294.006500	2584.848625	0.200000
294.008000	2585.746923	0.200000
294.005000	2584.400712	0.200000
294.014500	2585.162023	0.200000
294.015000	2585.200451	0.200000
294.013000	2585.963905	0.200000
294.015500	2585.904056	0.200000
294.010000	2583.911559	0.200000
294.013500	2584.619472	0.200000
294.011000	2585.668699	0.200000
294.017000	2585.513934	0.200000
294.015500	2583.824766	0.200000
294.011500	2585.611203	0.200000
294.010000	2583.981331	0.200000
294.005000	2585.089848	0.200000
294.007000	2584.662227	0.200000
294.018000	2587.250161	0.200000
294.008500	2584.468841	0.200000
294.012000	2585.193768	0.200000
294.012500	2584.949519	0.200000
294.015000	2584.515598	0.200000
294.024000	2584.595424	0.200000
294.010000	2584.970568	0.200000
294.004500	2584.249773	0.200000
294.007500	2584.257787	0.200000
294.012000	2584.490884	0.200000
294.003500	2584.829249	0.200000
294.015000	2585.351502	0.200000
294.018000	2585.272633	0.200000
294.016000	2584.154610	0.200000
294.006000	2585.772999	0.200000
294.010000	2585.271964	0.200000
